Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
H4.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0026
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0064
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0065
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0011
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,5e-4
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0051
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0024
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0026
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0038
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0032
H7.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0023
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0049
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0057
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0033
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0026
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0033
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,1.1e-4
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0018
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0024
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0049
H8.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0023
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0015
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0016
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0022
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0019
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0018
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0023
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.002
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0017
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0013
I2.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0018
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0075
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.007
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0067
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0076
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0073
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0082
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.007
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0061
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0069
I7.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0058
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0059
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0037
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0043
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.004
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0038
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0037
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0056
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0045
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0056
J3.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0029
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0018
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0032
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.002
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.002
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0043
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0016
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.0016
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0015
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0013
J5.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0026
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0017
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0012
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.0014
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0042
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0056
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0071
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.007
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0069
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.0056
J6.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.005
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_1_g,0.0046
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_2_g,0.0049
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_3_g,0.005
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_4_g,0.0045
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_5_g,0.0049
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_6_g,0.0046
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_7_g,0.005
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_8_g,0.0049
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_9_g,0.005
J8.MICCAL.1,MICCAL,Micropus californicus,Flower_10_g,0.0046
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0035
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0036
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0039
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0031
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0035
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0042
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0042
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0042
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0026
A4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0039
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0043
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0034
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0045
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0036
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0031
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0034
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0047
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0035
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0036
C6.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0044
D3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0025
D3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0027
D3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0034
D3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.004
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.026
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.02
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.022
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0035
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0048
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0026
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.003
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0052
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0051
D5.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0034
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0034
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0039
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0033
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0029
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0035
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0043
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.004
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.003
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.004
E2.PHATAN.1A,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0032
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0025
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0021
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0015
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0028
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0033
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0022
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0023
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0031
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0024
G4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0025
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0056
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0054
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0059
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0057
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0059
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.005
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0045
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0057
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.006
I3.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0055
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0023
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.002
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0027
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0026
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0021
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.0018
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0019
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0016
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0021
J4.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0022
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_1_g,0.0035
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_2_g,0.0032
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_3_g,0.0033
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_4_g,0.0037
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_5_g,0.0033
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_6_g,0.003
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_7_g,0.0035
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_8_g,0.0036
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_9_g,0.0034
J7.PHATAN.1,PHATAN,Phacelia tanacetifolia,Flower_10_g,0.0039
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0048
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.003
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.005
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0055
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0058
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0039
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0059
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0031
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0027
A5.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0029
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0037
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0036
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0038
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0042
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0017
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0032
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0021
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0032
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0037
A8.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0034
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.003
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.003
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0025
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0018
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0024
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0049
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0025
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0032
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0023
B2.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0022
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0048
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0042
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0029
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0043
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0045
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0045
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0042
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0042
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0046
B5.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0048
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0033
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0068
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0041
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0056
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0073
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0034
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0037
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.003
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.004
C1.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0069
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0037
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0035
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0023
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0029
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.004
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.004
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0042
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0028
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0026
D4.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0032
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0026
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0039
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0038
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0043
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0041
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0025
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0034
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0038
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0039
E7.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0037
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0067
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0065
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0053
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0062
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.006
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0052
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0027
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0043
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0051
F4.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0066
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0032
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0026
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0046
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0046
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.005
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0036
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0025
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0044
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0059
F5.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0026
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0052
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0025
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0051
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0041
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.003
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.004
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0044
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0045
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0027
G2.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.005
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0027
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0027
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.003
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0025
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0029
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0027
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0022
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0021
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0032
G5.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.003
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0064
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.004
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0033
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0058
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0062
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0029
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0033
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0066
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0061
H4.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.006
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.003
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0025
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0034
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.002
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0031
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0023
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0028
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0045
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0038
H7.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0019
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0055
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0055
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0041
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0045
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0061
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0047
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.005
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0055
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0042
I7.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0058
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0032
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0038
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0026
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0029
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0025
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0033
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0028
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0041
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0022
J3.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0023
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_1_g,0.0042
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_2_g,0.0037
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_3_g,0.0027
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_4_g,0.0033
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_5_g,0.0024
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_6_g,0.0027
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_7_g,0.0034
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_8_g,0.0026
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_9_g,0.0031
J6.PLAERE.1,PLAERE,Plantago erecta,Flower_10_g,0.0017
A3.TORARV.1,TORARV,Torilis arvensis,Flower_1_g,3.8e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_2_g,3.8e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_3_g,3.8e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_4_g,3.8e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_5_g,3.8e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_6_g,3e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_7_g,3e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_8_g,4.6e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_9_g,4.6e-4
A3.TORARV.1,TORARV,Torilis arvensis,Flower_10_g,4.6e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_1_g,4e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_2_g,5e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_3_g,5.5e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_4_g,6e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_5_g,7e-5
B1.TORARV.1,TORARV,Torilis arvensis,Flower_6_g,9e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_7_g,6e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_8_g,0.0012
B1.TORARV.1,TORARV,Torilis arvensis,Flower_9_g,6e-4
B1.TORARV.1,TORARV,Torilis arvensis,Flower_10_g,8e-4
B7.TORARV.1,TORARV,Torilis arvensis,Flower_1_g,1e-4
B7.TORARV.1,TORARV,Torilis arvensis,Flower_2_g,1.5e-4
B7.TORARV.1,TORARV,Torilis arvensis,Flower_3_g,3e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_1_g,3.3e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_2_g,3.3e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_3_g,3.3e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_4_g,4e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_5_g,4e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_6_g,4e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_7_g,4e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_8_g,4e-4
C4.TORARV.1,TORARV,Torilis arvensis,Flower_9_g,4e-4
